ID	POEM_NUMBER	POEM	STANZA	LINE_ORDER	LINE_IN_SOURCE	LINE	ALIGNMENT	RHYME	RHYME_WORD	RHYMEIDS
6232	257	桑柔	257.2	8	國步斯b頻	國 + 步 + 斯 + 頻	國 + 步 + 斯 + 頻	257.2.b	頻	0 0 0 1475
6233	257	桑柔	257.3	1	國步蔑資	國 + 步 + 蔑 + 資	國 + 步 + 蔑 + 資		資	0 0 0 0
6234	257	桑柔	257.3	2	天不我a將	天 + 不 + 我 + 將	天 + 不 + 我 + 將	257.3.a	將	0 0 0 1476
6235	257	桑柔	257.3	3	靡所止疑	靡 + 所 + 止 + 疑	靡 + 所 + 止 + 疑		疑	0 0 0 0
6236	257	桑柔	257.3	4	云徂何a往	云 + 徂 + 何 + 往	云 + 徂 + 何 + 往	257.3.a	往	0 0 0 1476
6237	257	桑柔	257.3	5	君子實b維	君 + 子 + 實 + 維	君 + 子 + 實 + 維	257.3.b	維	0 0 0 1477
6238	257	桑柔	257.3	6	秉心無a競	秉 + 心 + 無 + 競	秉 + 心 + 無 + 競	257.3.a	競	0 0 0 1476
6239	257	桑柔	257.3	7	誰生厲b階	誰 + 生 + 厲 + 階	誰 + 生 + 厲 + 階	257.3.b	階	0 0 0 1477
6240	257	桑柔	257.3	8	至今為a梗	至 + 今 + 為 + 梗	至 + 今 + 為 + 梗	257.3.a	梗	0 0 0 1476
6241	257	桑柔	257.4	1	憂心a慇a慇	憂 + 心 + 慇 + 慇	憂 + 心 + 慇 + 慇	257.4.a	慇	0 0 1478 1478
6243	257	桑柔	257.4	3	念我土b宇	念 + 我 + 土 + 宇	念 + 我 + 土 + 宇	257.4.b	宇	0 0 0 1479
6244	257	桑柔	257.4	4	我生不a辰	我 + 生 + 不 + 辰	我 + 生 + 不 + 辰	257.4.a	辰	0 0 0 1478
6245	257	桑柔	257.4	5	逢天僤b怒	逢 + 天 + 僤 + 怒	逢 + 天 + 僤 + 怒	257.4.b	怒	0 0 0 1479
6246	257	桑柔	257.4	6	自西徂東	自 + 西 + 徂 + 東	自 + 西 + 徂 + 東		東	0 0 0 0
6247	257	桑柔	257.4	7	靡所定b處	靡 + 所 + 定 + 處	靡 + 所 + 定 + 處	257.4.b	處	0 0 0 1479
6248	257	桑柔	257.4	8	多我覯a痻	多 + 我 + 覯 + 痻	多 + 我 + 覯 + 痻	257.4.a	痻	0 0 0 1478
6249	257	桑柔	257.4	9	孔棘我b圉	孔 + 棘 + 我 + 圉	孔 + 棘 + 我 + 圉	257.4.b	圉	0 0 0 1479
6250	257	桑柔	257.5	1	為謀為a毖	為 + 謀 + 為 + 毖	為 + 謀 + 為 + 毖	257.5.a	毖	0 0 0 1480
6251	257	桑柔	257.5	2	亂況斯b削	亂 + 況 + 斯 + 削	亂 + 況 + 斯 + 削	257.5.b	削	0 0 0 1481
6252	257	桑柔	257.5	3	告爾憂a恤	告 + 爾 + 憂 + 恤	告 + 爾 + 憂 + 恤	257.5.a	恤	0 0 0 1480
6253	257	桑柔	257.5	4	誨爾序b爵	誨 + 爾 + 序 + 爵	誨 + 爾 + 序 + 爵	257.5.b	爵	0 0 0 1481
6254	257	桑柔	257.5	5	誰能執a熱	誰 + 能 + 執 + 熱	誰 + 能 + 執 + 熱	257.5.a	熱	0 0 0 1480
6255	257	桑柔	257.5	6	逝不以b濯	逝 + 不 + 以 + 濯	逝 + 不 + 以 + 濯	257.5.b	濯	0 0 0 1481
6256	257	桑柔	257.5	7	其何能b淑	其 + 何 + 能 + 淑	其 + 何 + 能 + 淑	257.5.b	淑	0 0 0 1481
6257	257	桑柔	257.5	8	載胥及b溺	載 + 胥 + 及 + 溺	載 + 胥 + 及 + 溺	257.5.b	溺	0 0 0 1481
6258	257	桑柔	257.6	1	如彼溯a風	如 + 彼 + 溯 + 風	如 + 彼 + 溯 + 風	257.6.a	風	0 0 0 1482
6259	257	桑柔	257.6	2	亦孔之b僾	亦 + 孔 + 之 + 僾	亦 + 孔 + 之 + 僾	257.6.b	僾	0 0 0 1483
6260	257	桑柔	257.6	3	民有肅a心	民 + 有 + 肅 + 心	民 + 有 + 肅 + 心	257.6.a	心	0 0 0 1482
6261	257	桑柔	257.6	4	荓云不b逮	荓 + 云 + 不 + 逮	荓 + 云 + 不 + 逮	257.6.b	逮	0 0 0 1483
6262	257	桑柔	257.6	5	好是稼c穡	好 + 是 + 稼 + 穡	好 + 是 + 稼 + 穡	257.6.c	穡	0 0 0 1484
6263	257	桑柔	257.6	6	力民代c食	力 + 民 + 代 + 食	力 + 民 + 代 + 食	257.6.c	食	0 0 0 1484
6264	257	桑柔	257.6	7	稼穡維d寶	稼 + 穡 + 維 + 寶	稼 + 穡 + 維 + 寶	257.6.d	寶	0 0 0 1485
6265	257	桑柔	257.6	8	代食維d好	代 + 食 + 維 + 好	代 + 食 + 維 + 好	257.6.d	好	0 0 0 1485
6266	257	桑柔	257.7	1	天降喪亂	天 + 降 + 喪 + 亂	天 + 降 + 喪 + 亂		亂	0 0 0 0
6267	257	桑柔	257.7	2	滅我立a王	滅 + 我 + 立 + 王	滅 + 我 + 立 + 王	257.7.a	王	0 0 0 1486
6268	257	桑柔	257.7	3	降此蟊b賊	降 + 此 + 蟊 + 賊	降 + 此 + 蟊 + 賊	257.7.b	賊	0 0 0 1487
6269	257	桑柔	257.7	4	稼穡卒a痒	稼 + 穡 + 卒 + 痒	稼 + 穡 + 卒 + 痒	257.7.a	痒	0 0 0 1486
6270	257	桑柔	257.7	5	哀恫中b國	哀 + 恫 + 中 + 國	哀 + 恫 + 中 + 國	257.7.b	國	0 0 0 1487
6271	257	桑柔	257.7	6	具贅卒a荒	具 + 贅 + 卒 + 荒	具 + 贅 + 卒 + 荒	257.7.a	荒	0 0 0 1486
6272	257	桑柔	257.7	7	靡有旅b力	靡 + 有 + 旅 + 力	靡 + 有 + 旅 + 力	257.7.b	力	0 0 0 1487
6273	257	桑柔	257.7	8	以念穹a蒼	以 + 念 + 穹 + 蒼	以 + 念 + 穹 + 蒼	257.7.a	蒼	0 0 0 1486
6274	257	桑柔	257.8	1	維此惠君	維 + 此 + 惠 + 君	維 + 此 + 惠 + 君		君	0 0 0 0
6275	257	桑柔	257.8	2	民人所a瞻	民 + 人 + 所 + 瞻	民 + 人 + 所 + 瞻	257.8.a	瞻	0 0 0 1488
6276	257	桑柔	257.8	3	秉心宣猶	秉 + 心 + 宣 + 猶	秉 + 心 + 宣 + 猶		猶	0 0 0 0
6277	257	桑柔	257.8	4	考慎其a相	考 + 慎 + 其 + 相	考 + 慎 + 其 + 相	257.8.a	相	0 0 0 1488
6278	257	桑柔	257.8	5	維彼不順	維 + 彼 + 不 + 順	維 + 彼 + 不 + 順		順	0 0 0 0
6279	257	桑柔	257.8	6	自獨俾a臧	自 + 獨 + 俾 + 臧	自 + 獨 + 俾 + 臧	257.8.a	臧	0 0 0 1488
6280	257	桑柔	257.8	7	自有肺a腸	自 + 有 + 肺 + 腸	自 + 有 + 肺 + 腸	257.8.a	腸	0 0 0 1488
6281	257	桑柔	257.8	8	俾民卒a狂	俾 + 民 + 卒 + 狂	俾 + 民 + 卒 + 狂	257.8.a	狂	0 0 0 1488
6282	257	桑柔	257.9	1	瞻彼中a林	瞻 + 彼 + 中 + 林	瞻 + 彼 + 中 + 林	257.9.a	林	0 0 0 1489
6283	257	桑柔	257.9	2	甡甡其b鹿	甡 + 甡 + 其 + 鹿	甡 + 甡 + 其 + 鹿	257.9.b	鹿	0 0 0 1490
6284	257	桑柔	257.9	3	朋友已a譖	朋 + 友 + 已 + 譖	朋 + 友 + 已 + 譖	257.9.a	譖	0 0 0 1489
6285	257	桑柔	257.9	4	不胥以b穀	不 + 胥 + 以 + 穀	不 + 胥 + 以 + 穀	257.9.b	穀	0 0 0 1490
6286	257	桑柔	257.9	5	人亦有言	人 + 亦 + 有 + 言	人 + 亦 + 有 + 言		言	0 0 0 0
6287	257	桑柔	257.9	6	進退維b谷	進 + 退 + 維 + 谷	進 + 退 + 維 + 谷	257.9.b	谷	0 0 0 1490
6288	257	桑柔	257.10	1	維此聖人	維 + 此 + 聖 + 人	維 + 此 + 聖 + 人		人	0 0 0 0
6289	257	桑柔	257.10	2	瞻言百a里	瞻 + 言 + 百 + 里	瞻 + 言 + 百 + 里	257.10.a	里	0 0 0 1491
6290	257	桑柔	257.10	3	維彼愚人	維 + 彼 + 愚 + 人	維 + 彼 + 愚 + 人		人	0 0 0 0
6291	257	桑柔	257.10	4	覆狂以a喜	覆 + 狂 + 以 + 喜	覆 + 狂 + 以 + 喜	257.10.a	喜	0 0 0 1491
6292	257	桑柔	257.10	5	匪言不a?x能	匪 + 言 + 不 + 能	匪 + 言 + 不 + 能	257.10.a	能	0 0 0 0
6293	257	桑柔	257.10	6	胡斯畏a忌	胡 + 斯 + 畏 + 忌	胡 + 斯 + 畏 + 忌	257.10.a	忌	0 0 0 1491
6294	257	桑柔	257.11	1	維此良人	維 + 此 + 良 + 人	維 + 此 + 良 + 人		人	0 0 0 0
6295	257	桑柔	257.11	2	弗求弗a迪	弗 + 求 + 弗 + 迪	弗 + 求 + 弗 + 迪	257.11.a	迪	0 0 0 1492
6296	257	桑柔	257.11	3	維彼忍心	維 + 彼 + 忍 + 心	維 + 彼 + 忍 + 心		心	0 0 0 0
6297	257	桑柔	257.11	4	是顧是a復	是 + 顧 + 是 + 復	是 + 顧 + 是 + 復	257.11.a	復	0 0 0 1492
6298	257	桑柔	257.11	5	民之貪亂	民 + 之 + 貪 + 亂	民 + 之 + 貪 + 亂		亂	0 0 0 0
6299	257	桑柔	257.11	6	寧為荼a毒	寧 + 為 + 荼 + 毒	寧 + 為 + 荼 + 毒	257.11.a	毒	0 0 0 1492
6300	257	桑柔	257.12	1	大風有隧	大 + 風 + 有 + 隧	大 + 風 + 有 + 隧		隧	0 0 0 0
6301	257	桑柔	257.12	2	有空大a谷	有 + 空 + 大 + 谷	有 + 空 + 大 + 谷	257.12.a	谷	0 0 0 1493
6302	257	桑柔	257.12	3	維此良人	維 + 此 + 良 + 人	維 + 此 + 良 + 人		人	0 0 0 0
6303	257	桑柔	257.12	4	作為式a穀	作 + 為 + 式 + 穀	作 + 為 + 式 + 穀	257.12.a	穀	0 0 0 1493
6304	257	桑柔	257.12	5	維彼不順	維 + 彼 + 不 + 順	維 + 彼 + 不 + 順		順	0 0 0 0
6305	257	桑柔	257.12	6	征以中a垢	征 + 以 + 中 + 垢	征 + 以 + 中 + 垢	257.12.a	垢	0 0 0 1493
6306	257	桑柔	257.13	1	大風有a隧	大 + 風 + 有 + 隧	大 + 風 + 有 + 隧	257.13.a	隧	0 0 0 1494
6307	257	桑柔	257.13	2	貪人敗a類	貪 + 人 + 敗 + 類	貪 + 人 + 敗 + 類	257.13.a	類	0 0 0 1494
6308	257	桑柔	257.13	3	聽言則a對	聽 + 言 + 則 + 對	聽 + 言 + 則 + 對	257.13.a	對	0 0 0 1494
6309	257	桑柔	257.13	4	誦言如a醉	誦 + 言 + 如 + 醉	誦 + 言 + 如 + 醉	257.13.a	醉	0 0 0 1494
6310	257	桑柔	257.13	5	匪用其良	匪 + 用 + 其 + 良	匪 + 用 + 其 + 良		良	0 0 0 0
6311	257	桑柔	257.13	6	覆俾我a悖	覆 + 俾 + 我 + 悖	覆 + 俾 + 我 + 悖	257.13.a	悖	0 0 0 1494
6312	257	桑柔	257.14	1	嗟爾朋友	嗟 + 爾 + 朋 + 友	嗟 + 爾 + 朋 + 友		友	0 0 0 0
6313	257	桑柔	257.14	2	予豈不知而a作	予 + 豈 + 不 + 知 + 而 + 作	予 + 豈 + 不 + 知 + 而 + 作	257.14.a	作	0 0 0 0 0 1495
6314	257	桑柔	257.14	3	如彼飛蟲	如 + 彼 + 飛 + 蟲	如 + 彼 + 飛 + 蟲		蟲	0 0 0 0
6315	257	桑柔	257.14	4	時亦弋a獲	時 + 亦 + 弋 + 獲	時 + 亦 + 弋 + 獲	257.14.a	獲	0 0 0 1495
6316	257	桑柔	257.14	5	既之陰女	既 + 之 + 陰 + 女	既 + 之 + 陰 + 女		女	0 0 0 0
6317	257	桑柔	257.14	6	反予來a赫	反 + 予 + 來 + 赫	反 + 予 + 來 + 赫	257.14.a	赫	0 0 0 1495
6318	257	桑柔	257.15	1	民之罔a極	民 + 之 + 罔 + 極	民 + 之 + 罔 + 極	257.15.a	極	0 0 0 1496
6319	257	桑柔	257.15	2	職涼善a背	職 + 涼 + 善 + 背	職 + 涼 + 善 + 背	257.15.a	背	0 0 0 1496
6320	257	桑柔	257.15	3	為民不利	為 + 民 + 不 + 利	為 + 民 + 不 + 利		利	0 0 0 0
6321	257	桑柔	257.15	4	如云不a克	如 + 云 + 不 + 克	如 + 云 + 不 + 克	257.15.a	克	0 0 0 1496
6322	257	桑柔	257.15	5	民之回遹	民 + 之 + 回 + 遹	民 + 之 + 回 + 遹		遹	0 0 0 0
6323	257	桑柔	257.15	6	職競用a力	職 + 競 + 用 + 力	職 + 競 + 用 + 力	257.15.a	力	0 0 0 1496
6324	257	桑柔	257.16	1	民之未戾	民 + 之 + 未 + 戾	民 + 之 + 未 + 戾		戾	0 0 0 0
6325	257	桑柔	257.16	2	職盜為寇	職 + 盜 + 為 + 寇	職 + 盜 + 為 + 寇		寇	0 0 0 0
6326	257	桑柔	257.16	3	涼曰不a可	涼 + 曰 + 不 + 可	涼 + 曰 + 不 + 可	257.16.a	可	0 0 0 1497
6327	257	桑柔	257.16	4	覆背善a詈	覆 + 背 + 善 + 詈	覆 + 背 + 善 + 詈	257.16.a	詈	0 0 0 1497
6328	257	桑柔	257.16	5	雖曰匪予	雖 + 曰 + 匪 + 予	雖 + 曰 + 匪 + 予		予	0 0 0 0
6329	257	桑柔	257.16	6	既作爾a歌	既 + 作 + 爾 + 歌	既 + 作 + 爾 + 歌	257.16.a	歌	0 0 0 1497
6330	258	雲漢	258.1	1	倬彼雲漢	倬 + 彼 + 雲 + 漢	倬 + 彼 + 雲 + 漢		漢	0 0 0 0
6331	258	雲漢	258.1	2	昭回于a天	昭 + 回 + 于 + 天	昭 + 回 + 于 + 天	258.1.a	天	0 0 0 1498
6332	258	雲漢	258.1	3	王曰於乎	王 + 曰 + 於 + 乎	王 + 曰 + 於 + 乎		乎	0 0 0 0
6333	258	雲漢	258.1	4	何辜今之a人	何 + 辜 + 今 + 之 + 人	何 + 辜 + 今 + 之 + 人	258.1.a	人	0 0 0 0 1498
6334	258	雲漢	258.1	5	天降喪亂	天 + 降 + 喪 + 亂	天 + 降 + 喪 + 亂		亂	0 0 0 0
6335	258	雲漢	258.1	6	饑饉薦a臻	饑 + 饉 + 薦 + 臻	饑 + 饉 + 薦 + 臻	258.1.a	臻	0 0 0 1498
6336	258	雲漢	258.1	7	靡神不舉	靡 + 神 + 不 + 舉	靡 + 神 + 不 + 舉		舉	0 0 0 0
6337	258	雲漢	258.1	8	靡愛斯b牲	靡 + 愛 + 斯 + 牲	靡 + 愛 + 斯 + 牲	258.1.b	牲	0 0 0 1499
6338	258	雲漢	258.1	9	圭璧既卒	圭 + 璧 + 既 + 卒	圭 + 璧 + 既 + 卒		卒	0 0 0 0
6339	258	雲漢	258.1	10	寧莫我b聽	寧 + 莫 + 我 + 聽	寧 + 莫 + 我 + 聽	258.1.b	聽	0 0 0 1499
6340	258	雲漢	258.2	1	旱既大a甚	旱 + 既 + 大 + 甚	旱 + 既 + 大 + 甚	258.2.a	甚	0 0 0 1500
6341	258	雲漢	258.2	2	蘊隆蟲a蟲	蘊 + 隆 + 蟲 + 蟲	蘊 + 隆 + 蟲 + 蟲	258.2.a	蟲	0 0 0 1500
6342	258	雲漢	258.2	3	不殄禋祀	不 + 殄 + 禋 + 祀	不 + 殄 + 禋 + 祀		祀	0 0 0 0
6343	258	雲漢	258.2	4	自郊徂a宮	自 + 郊 + 徂 + 宮	自 + 郊 + 徂 + 宮	258.2.a	宮	0 0 0 1500
6344	258	雲漢	258.2	5	上下尊瘞	上 + 下 + 尊 + 瘞	上 + 下 + 尊 + 瘞		瘞	0 0 0 0
6345	258	雲漢	258.2	6	靡神不a宗	靡 + 神 + 不 + 宗	靡 + 神 + 不 + 宗	258.2.a	宗	0 0 0 1500
6346	258	雲漢	258.2	7	后稷不克	后 + 稷 + 不 + 克	后 + 稷 + 不 + 克		克	0 0 0 0
6347	258	雲漢	258.2	8	上帝不a臨	上 + 帝 + 不 + 臨	上 + 帝 + 不 + 臨	258.2.a	臨	0 0 0 1500
6348	258	雲漢	258.2	9	耗斁下土	耗 + 斁 + 下 + 土	耗 + 斁 + 下 + 土		土	0 0 0 0
6349	258	雲漢	258.2	10	寧丁我a躬	寧 + 丁 + 我 + 躬	寧 + 丁 + 我 + 躬	258.2.a	躬	0 0 0 1500
6350	258	雲漢	258.3	1	旱既大甚	旱 + 既 + 大 + 甚	旱 + 既 + 大 + 甚		甚	0 0 0 0
6351	258	雲漢	258.3	2	則不可a推	則 + 不 + 可 + 推	則 + 不 + 可 + 推	258.3.a	推	0 0 0 1501
6352	258	雲漢	258.3	3	兢兢業業	兢 + 兢 + 業 + 業	兢 + 兢 + 業 + 業		業	0 0 0 0
6353	258	雲漢	258.3	4	如霆如a雷	如 + 霆 + 如 + 雷	如 + 霆 + 如 + 雷	258.3.a	雷	0 0 0 1501
6354	258	雲漢	258.3	5	周餘黎民	周 + 餘 + 黎 + 民	周 + 餘 + 黎 + 民		民	0 0 0 0
6355	258	雲漢	258.3	6	靡有孑a遺	靡 + 有 + 孑 + 遺	靡 + 有 + 孑 + 遺	258.3.a	遺	0 0 0 1501
6356	258	雲漢	258.3	7	昊天上帝	昊 + 天 + 上 + 帝	昊 + 天 + 上 + 帝		帝	0 0 0 0
6357	258	雲漢	258.3	8	則我不a遺	則 + 我 + 不 + 遺	則 + 我 + 不 + 遺	258.3.a	遺	0 0 0 1501
6358	258	雲漢	258.3	9	胡不相a畏	胡 + 不 + 相 + 畏	胡 + 不 + 相 + 畏	258.3.a	畏	0 0 0 1501
6359	258	雲漢	258.3	10	先祖于a摧	先 + 祖 + 于 + 摧	先 + 祖 + 于 + 摧	258.3.a	摧	0 0 0 1501
6360	258	雲漢	258.4	1	旱既大甚	旱 + 既 + 大 + 甚	旱 + 既 + 大 + 甚		甚	0 0 0 0
6361	258	雲漢	258.4	2	則不可a沮	則 + 不 + 可 + 沮	則 + 不 + 可 + 沮	258.4.a	沮	0 0 0 1502
6362	258	雲漢	258.4	3	赫赫炎炎	赫 + 赫 + 炎 + 炎	赫 + 赫 + 炎 + 炎		炎	0 0 0 0
6363	258	雲漢	258.4	4	云我無a所	云 + 我 + 無 + 所	云 + 我 + 無 + 所	258.4.a	所	0 0 0 1502
6364	258	雲漢	258.4	5	大命近止	大 + 命 + 近 + 止	大 + 命 + 近 + 止		近	0 0 0 0
6365	258	雲漢	258.4	6	靡瞻靡a顧	靡 + 瞻 + 靡 + 顧	靡 + 瞻 + 靡 + 顧	258.4.a	顧	0 0 0 1502
6366	258	雲漢	258.4	7	群公先正	群 + 公 + 先 + 正	群 + 公 + 先 + 正		正	0 0 0 0
6367	258	雲漢	258.4	8	則不我a助	則 + 不 + 我 + 助	則 + 不 + 我 + 助	258.4.a	助	0 0 0 1502
6368	258	雲漢	258.4	9	父母先a祖	父 + 母 + 先 + 祖	父 + 母 + 先 + 祖	258.4.a	祖	0 0 0 1502
6369	258	雲漢	258.4	10	胡寧忍a予	胡 + 寧 + 忍 + 予	胡 + 寧 + 忍 + 予	258.4.a	予	0 0 0 1502
6370	258	雲漢	258.5	1	旱既大甚	旱 + 既 + 大 + 甚	旱 + 既 + 大 + 甚		甚	0 0 0 0
6371	258	雲漢	258.5	2	滌滌山a川	滌 + 滌 + 山 + 川	滌 + 滌 + 山 + 川	258.5.a	川	0 0 0 1503
6372	258	雲漢	258.5	3	旱魃為虐	旱 + 魃 + 為 + 虐	旱 + 魃 + 為 + 虐		虐	0 0 0 0
6373	258	雲漢	258.5	4	如惔如a焚	如 + 惔 + 如 + 焚	如 + 惔 + 如 + 焚	258.5.a	焚	0 0 0 1503
6374	258	雲漢	258.5	5	我心憚暑	我 + 心 + 憚 + 暑	我 + 心 + 憚 + 暑		暑	0 0 0 0
6375	258	雲漢	258.5	6	憂心如a熏	憂 + 心 + 如 + 熏	憂 + 心 + 如 + 熏	258.5.a	熏	0 0 0 1503
6376	258	雲漢	258.5	7	群公先正	群 + 公 + 先 + 正	群 + 公 + 先 + 正		正	0 0 0 0
6377	258	雲漢	258.5	8	則不我a聞	則 + 不 + 我 + 聞	則 + 不 + 我 + 聞	258.5.a	聞	0 0 0 1503
6378	258	雲漢	258.5	9	昊天上帝	昊 + 天 + 上 + 帝	昊 + 天 + 上 + 帝		帝	0 0 0 0
6379	258	雲漢	258.5	10	寧俾我a遯	寧 + 俾 + 我 + 遯	寧 + 俾 + 我 + 遯	258.5.a	遯	0 0 0 1503
6380	258	雲漢	258.6	1	旱既大甚	旱 + 既 + 大 + 甚	旱 + 既 + 大 + 甚		甚	0 0 0 0
6381	258	雲漢	258.6	2	黽勉畏a去	黽 + 勉 + 畏 + 去	黽 + 勉 + 畏 + 去	258.6.a	去	0 0 0 1504
6382	258	雲漢	258.6	3	胡寧瘨我以旱	胡 + 寧 + 瘨 + 我 + 以 + 旱	胡 + 寧 + 瘨 + 我 + 以 + 旱		旱	0 0 0 0 0 0
6383	258	雲漢	258.6	4	憯不知其a故	憯 + 不 + 知 + 其 + 故	憯 + 不 + 知 + 其 + 故	258.6.a	故	0 0 0 0 1504
6384	258	雲漢	258.6	5	祈年孔夙	祈 + 年 + 孔 + 夙	祈 + 年 + 孔 + 夙		夙	0 0 0 0
6385	258	雲漢	258.6	6	方社不a莫	方 + 社 + 不 + 莫	方 + 社 + 不 + 莫	258.6.a	莫	0 0 0 1504
6386	258	雲漢	258.6	7	昊天上帝	昊 + 天 + 上 + 帝	昊 + 天 + 上 + 帝		帝	0 0 0 0
6387	258	雲漢	258.6	8	則我不a虞	則 + 我 + 不 + 虞	則 + 我 + 不 + 虞	258.6.a	虞	0 0 0 1504
6388	258	雲漢	258.6	9	敬恭明神	敬 + 恭 + 明 + 神	敬 + 恭 + 明 + 神		神	0 0 0 0
6389	258	雲漢	258.6	10	宜無悔a怒	宜 + 無 + 悔 + 怒	宜 + 無 + 悔 + 怒	258.6.a	怒	0 0 0 1504
6390	258	雲漢	258.7	1	旱既大甚	旱 + 既 + 大 + 甚	旱 + 既 + 大 + 甚		甚	0 0 0 0
6391	258	雲漢	258.7	2	散無友a紀	散 + 無 + 友 + 紀	散 + 無 + 友 + 紀	258.7.a	紀	0 0 0 1505
6392	258	雲漢	258.7	3	鞫哉庶止	鞫 + 哉 + 庶 + 止	鞫 + 哉 + 庶 + 止		庶	0 0 0 0
6393	258	雲漢	258.7	4	疚哉冢a宰	疚 + 哉 + 冢 + 宰	疚 + 哉 + 冢 + 宰	258.7.a	宰	0 0 0 1505
6394	258	雲漢	258.7	5	趣馬師氏	趣 + 馬 + 師 + 氏	趣 + 馬 + 師 + 氏		氏	0 0 0 0
6395	258	雲漢	258.7	6	膳夫左a右	膳 + 夫 + 左 + 右	膳 + 夫 + 左 + 右	258.7.a	右	0 0 0 1505
6396	258	雲漢	258.7	7	靡人不周	靡 + 人 + 不 + 周	靡 + 人 + 不 + 周		周	0 0 0 0
6397	258	雲漢	258.7	8	無不能a正	無 + 不 + 能 + 正	無 + 不 + 能 + 正	258.7.a	正	0 0 0 1505
6398	258	雲漢	258.7	9	瞻卬昊天	瞻 + 卬 + 昊 + 天	瞻 + 卬 + 昊 + 天		天	0 0 0 0
6399	258	雲漢	258.7	10	云如何a里	云 + 如 + 何 + 里	云 + 如 + 何 + 里	258.7.a	里	0 0 0 1505
6400	258	雲漢	258.8	1	瞻卬昊天	瞻 + 卬 + 昊 + 天	瞻 + 卬 + 昊 + 天		天	0 0 0 0
6401	258	雲漢	258.8	2	有嘒其a星	有 + 嘒 + 其 + 星	有 + 嘒 + 其 + 星	258.8.a	星	0 0 0 1506
6402	258	雲漢	258.8	3	大夫君子	大 + 夫 + 君 + 子	大 + 夫 + 君 + 子		子	0 0 0 0
6403	258	雲漢	258.8	4	昭假無a贏	昭 + 假 + 無 + 贏	昭 + 假 + 無 + 贏	258.8.a	贏	0 0 0 1506
6404	258	雲漢	258.8	5	大命近止	大 + 命 + 近 + 止	大 + 命 + 近 + 止		近	0 0 0 0
6405	258	雲漢	258.8	6	無棄爾a成	無 + 棄 + 爾 + 成	無 + 棄 + 爾 + 成	258.8.a	成	0 0 0 1506
6406	258	雲漢	258.8	7	何求為我	何 + 求 + 為 + 我	何 + 求 + 為 + 我		我	0 0 0 0
6407	258	雲漢	258.8	8	以戾庶a正	以 + 戾 + 庶 + 正	以 + 戾 + 庶 + 正	258.8.a	正	0 0 0 1506
6408	258	雲漢	258.8	9	瞻卬昊天	瞻 + 卬 + 昊 + 天	瞻 + 卬 + 昊 + 天		天	0 0 0 0
6409	258	雲漢	258.8	10	曷惠其a寧	曷 + 惠 + 其 + 寧	曷 + 惠 + 其 + 寧	258.8.a	寧	0 0 0 1506
6410	259	崧高	259.1	1	崧高維嶽	崧 + 高 + 維 + 嶽	崧 + 高 + 維 + 嶽		嶽	0 0 0 0
6411	259	崧高	259.1	2	駿極于a天	駿 + 極 + 于 + 天	駿 + 極 + 于 + 天	259.1.a	天	0 0 0 1507
6412	259	崧高	259.1	3	維嶽降a神	維 + 嶽 + 降 + 神	維 + 嶽 + 降 + 神	259.1.a	神	0 0 0 1507
6413	259	崧高	259.1	4	生甫及a申	生 + 甫 + 及 + 申	生 + 甫 + 及 + 申	259.1.a	申	0 0 0 1507
6414	259	崧高	259.1	5	維申及甫	維 + 申 + 及 + 甫	維 + 申 + 及 + 甫		甫	0 0 0 0
6415	259	崧高	259.1	6	維周之b翰	維 + 周 + 之 + 翰	維 + 周 + 之 + 翰	259.1.b	翰	0 0 0 1508
6416	259	崧高	259.1	7	四國于b蕃	四 + 國 + 于 + 蕃	四 + 國 + 于 + 蕃	259.1.b	蕃	0 0 0 1508
6417	259	崧高	259.1	8	四方于b宣	四 + 方 + 于 + 宣	四 + 方 + 于 + 宣	259.1.b	宣	0 0 0 1508
6418	259	崧高	259.2	1	亹亹申伯	亹 + 亹 + 申 + 伯	亹 + 亹 + 申 + 伯		伯	0 0 0 0
6419	259	崧高	259.2	2	王纘之a事	王 + 纘 + 之 + 事	王 + 纘 + 之 + 事	259.2.a	事	0 0 0 1509
6420	259	崧高	259.2	3	于邑于謝	于 + 邑 + 于 + 謝	于 + 邑 + 于 + 謝		謝	0 0 0 0
6421	259	崧高	259.2	4	南國是a式	南 + 國 + 是 + 式	南 + 國 + 是 + 式	259.2.a	式	0 0 0 1509
6422	259	崧高	259.2	5	王命召b伯	王 + 命 + 召 + 伯	王 + 命 + 召 + 伯	259.2.b	伯	0 0 0 1510
6423	259	崧高	259.2	6	定申伯之b宅	定 + 申 + 伯 + 之 + 宅	定 + 申 + 伯 + 之 + 宅	259.2.b	宅	0 0 0 0 1510
6424	259	崧高	259.2	7	登是南c邦	登 + 是 + 南 + 邦	登 + 是 + 南 + 邦	259.2.c	邦	0 0 0 1511
6425	259	崧高	259.2	8	世執其c功	世 + 執 + 其 + 功	世 + 執 + 其 + 功	259.2.c	功	0 0 0 1511
6426	259	崧高	259.3	1	王命申伯	王 + 命 + 申 + 伯	王 + 命 + 申 + 伯		伯	0 0 0 0
6427	259	崧高	259.3	2	式是南a邦	式 + 是 + 南 + 邦	式 + 是 + 南 + 邦	259.3.a	邦	0 0 0 1512
6428	259	崧高	259.3	3	因是謝人	因 + 是 + 謝 + 人	因 + 是 + 謝 + 人		人	0 0 0 0
