ID	POEM	POEM_NUMBER	STANZA	LINE_ORDER	LINE_IN_SOURCE	LINE	RHYMEIDS	ALIGNMENT	RHYME	RHYME_WORD	NOTE
1	cjp	1	PKU1-7	1	□□□□□□□禄	禄	0	禄			
2	cjp	1	PKU1-7	1	寬恵善a志	寬 + 恵 + 善 + 志	0 0 0 1	寬 + 恵 + 善 + 志	a	志	
3	cjp	1	PKU1-7	1	桀紂迷惑	桀 + 紂 + 迷 + 惑	0 0 0 0	桀 + 紂 + 迷 + 惑			
4	cjp	1	PKU1-7	1	宗幽不a識	宗 + 幽 + 不 + 識	0 0 0 1	宗 + 幽 + 不 + 識	a	識	
5	cjp	1	PKU1-7	1	㝡□肄宜	㝡 + 肄 + 宜	0 0 0	㝡 + 肄 + 宜			
6	cjp	1	PKU1-7	1	□□獲a得	獲 + 得	0 1	獲 + 得	a	得	
7	cjp	1	PKU1-7	1	賓(用/木+力)向尙	賓 + 用/木+力 + 向 + 尙	0 0 0 0	賓 + 用/木+力 + 向 + 尙			
8	cjp	1	PKU1-7	1	馮奕青a北	馮 + 奕 + 青 + 北	0 0 0 1	馮 + 奕 + 青 + 北	a	北	
9	cjp	1	PKU1-7	1	係孫襃俗	係 + 孫 + 襃 + 俗	0 0 0 0	係 + 孫 + 襃 + 俗			
10	cjp	1	PKU1-7	1	貇鬵吉a忌	貇 + 鬵 + 吉 + 忌	0 0 0 1	貇 + 鬵 + 吉 + 忌	a	忌	
11	cjp	1	PKU1-7	1	瘛(疒/夅)(疒/((亠/邑)+隹))痤	瘛 + 疒/夅 + 疒/((亠/邑)+隹) + 痤	0 0 0 0	瘛 + 疒/夅 + 疒/((亠/邑)+隹) + 痤			
12	cjp	1	PKU1-7	1	疢痛遬a欬	疢 + 痛 + 遬 + 欬	0 0 0 1	疢 + 痛 + 遬 + 欬	a	欬	
13	cjp	1	PKU1-7	1	毒藥醫工	毒 + 藥 + 醫 + 工	0 0 0 0	毒 + 藥 + 醫 + 工			
14	cjp	1	PKU1-7	1	(抑+一)按啓a久	抑+一 + 按 + 啓 + 久	0 0 0 1	抑+一 + 按 + 啓 + 久	a	久	
15	cjp	1	PKU1-7	1	嬰但捾援	嬰 + 但 + 捾 + 援	0 0 0 0	嬰 + 但 + 捾 + 援			
16	cjp	1	PKU1-7	1	何竭負a(戴+丿)	何 + 竭 + 負 + 戴+丿	0 0 0 1	何 + 竭 + 負 + 戴+丿	a	戴+丿	
